# CardIndex ledger — assigned once, never reused, never reordered.
#
# A card's index is its permanent rules identity: DeckEntry stores one, the
# gateway persists decks made of them, and a replay names them. So this file
# is append-only. A new card takes the next free index; a card that leaves the
# pool retires its own and the slot stays empty.
#
# Written by `cargo xtask codegen`. `codegen --check` fails if a run would
# change it, so no index is ever assigned outside a commit.
#
# index	oracle_id	name
0	481c3e14-b670-4fab-aa9f-6ce5b514096d	Aang and Katara
1	9575d7ce-f26d-4b90-87a3-6329e9799572	Abandoned Air Temple
2	fb220f46-f8b8-4804-baa4-e7d50b4871f7	Aether Channeler
3	3a30089d-cd2d-49be-9b06-7a2454117692	Aminatou, the Fateshifter
4	9728dec9-d482-4c7a-8cdc-44d010dc878d	Ancestral Vision
5	7d7cf15c-06b9-4062-a1eb-32614c458a3b	Arcane Sanctum
6	a91a3266-cadd-47a0-9b20-160307f14c07	Archaeomancer
7	c5acf2a5-40f4-433d-a74d-1cb56c521464	Arid Mesa
8	93723b12-db34-4047-885e-8606415b1553	Ashiok, Dream Render
9	13ff3222-91cb-4796-a34e-899ed817694c	Badlands
10	37688720-03de-4eca-a82d-a0afe8d58adc	Baleful Strix
11	a6898364-c29e-4b97-a500-344efa3ec24a	Banishing Stroke
12	2b8144a0-08d2-4c28-9fd7-5d90f90105e4	Bleachbone Verge
13	fc0707c7-d504-4ccf-a0d2-3eb6e26e7a57	Bloodstained Mire
14	04b7362d-0490-4cb0-b5d7-2a7732f659ce	Bojuka Bog
15	36cd2364-d113-47d1-b2c4-b088d9eb88dd	Brainstorm
16	1c633e02-95ef-445e-b4e0-fbfbc5ed9cc9	Brightclimb Pathway // Grimclimb Pathway
17	89ca686a-7c72-4d8f-9290-e89635624a83	Cavern of Souls
18	c48d844c-3976-4fa5-8e0d-3f0e535e7619	Charming Prince
19	539f5396-d99a-417d-a84c-dff7930b5900	Chromatic Lantern
20	f25351e3-539b-4bbc-b92d-6480acf4d722	City of Brass
21	144119bc-7fd1-45c5-9e29-f742e7c255ac	Clearwater Pathway // Murkwater Pathway
22	42bb7ea9-f6e4-4551-8d93-3b1eae84b865	Clever Concealment
23	0895c9b7-ae7d-4bb3-af17-3b75deb50a25	Command Tower
24	54d7d7f8-22cd-4859-b203-924d248b422b	Commander's Insight
25	cc187110-1148-4090-bbb8-e205694a39f5	Counterspell
26	2987c385-011a-4032-a516-a46d1e9dc9e8	Crib Swap
27	5669ea7c-c4fc-494c-896b-4bce9b494817	Curse of the Swine
28	4d67e2a7-4aa7-44cc-853b-500d7aac046d	Cursed Mirror
29	d75b9c82-1b49-4c3e-a1b5-aeef57d6644b	Cyclonic Rift
30	b01d61cc-9844-4191-86a0-f2db6d42d6e5	Damn
31	9b3bec05-441f-4fdf-8b51-69fa8613fcd4	Darksteel Forge
32	82004860-e589-4e38-8d61-8c0210e4ea39	Demonic Tutor
33	f8b17b89-26ce-4208-874a-9e1d66514640	Dig Through Time
34	ece44a82-dcf0-4439-bdd9-a09c99a6f159	Double Major
35	01546b7d-a233-4176-8843-d732074dc5b6	Doubling Season
36	819fc966-434e-470f-91e9-a38df974ad17	Drowned Catacomb
37	9da9248d-1201-447f-b6c2-2b64af4f71c4	Earth King's Lieutenant
38	0634091a-a74c-4cea-b6d1-7324a725554a	Eerie Interlude
39	5ade11c0-41dd-4b6a-9f5b-c5903a3a0d7f	Elesh Norn, Mother of Machines
40	f78af825-023a-42e9-8374-5c52303a1417	Elspeth, Storm Slayer
41	93056597-b964-421f-be2f-e92abef1c2a4	Emeritus of Woe // Demonic Tutor
42	c5229c17-b7be-4b05-b683-f2277edc4849	Enlightened Tutor
43	2de6c3d9-1759-40a2-99c6-8cbe17b4bcdd	Entreat the Dead
44	0fd57894-b917-41c8-a394-360d1d31b236	Ephemerate
45	3d038f7c-95fa-4b71-8f74-b9b4dd45cde0	Ertai Resurrected
46	5def9f38-0a0b-4e8d-9f9d-29dcb46520b4	Esper Sentinel
47	39213de3-6a4a-4879-a7f9-70f45013765e	Everybody Lives!
